[T=55000] | IF: PC=00000000 | ID: 00000000 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=0 | WB: rd=x0 rw=0 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0

[TB] CPU running...
[T=65000] | IF: PC=00000000 | ID: 00000000 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=0 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=75000] | IF: PC=00000000 | ID: 00000000 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=0 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=85000] | IF: PC=00000000 | ID: 00000000 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=0 | WB: rd=x0 rw=0 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=95000] | IF: PC=00000000 | ID: 00000000 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=0 | WB: rd=x0 rw=0 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=105000] | IF: PC=00000000 | ID: 00000000 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=0 | WB: rd=x0 rw=0 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=115000] | IF: PC=00000000 | ID: 00000000 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=0 | WB: rd=x0 rw=0 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=125000] | IF: PC=00000000 | ID: 00000000 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=0 | WB: rd=x0 rw=0 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=135000] | IF: PC=00000004 | ID: 06400093 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=0 | WB: rd=x0 rw=0 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=145000] | IF: PC=00000008 | ID: 06400093 | EX: rd=x1 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=0 | WB: rd=x0 rw=0 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=155000] | IF: PC=0000000c | ID: 02a00113 | EX: rd=x1 mrd=0 mwr=0 | MEM: rd=x1 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=0 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=165000] | IF: PC=00000010 | ID: 0020a023 | EX: rd=x2 mrd=0 mwr=0 | MEM: rd=x1 mrd=0 mwr=0 mw=1 | WB: rd=x1 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=175000] | IF: PC=00000014 | ID: 06300193 | EX: rd=x0 mrd=0 mwr=1 | MEM: rd=x2 mrd=0 mwr=0 mw=1 | WB: rd=x1 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=185000] | IF: PC=00000014 | ID: 06300193 | EX: rd=x3 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=1 mw=0 | WB: rd=x2 rw=1 | stall=1 flush_idex=1 mem_stall=1 fetch_stall=1 dcache_rdy=0
[T=195000] | IF: PC=00000014 | ID: 06300193 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=1 mw=0 | WB: rd=x0 rw=0 | stall=1 flush_idex=1 mem_stall=1 fetch_stall=1 dcache_rdy=0
[T=205000] | IF: PC=00000014 | ID: 06300193 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=1 mw=0 | WB: rd=x0 rw=0 | stall=1 flush_idex=1 mem_stall=1 fetch_stall=1 dcache_rdy=0
[T=215000] | IF: PC=00000014 | ID: 06300193 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=1 mw=0 | WB: rd=x0 rw=0 | stall=1 flush_idex=1 mem_stall=1 fetch_stall=1 dcache_rdy=0
[T=225000] | IF: PC=00000014 | ID: 06300193 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=1 mw=0 | WB: rd=x0 rw=0 | stall=1 flush_idex=1 mem_stall=1 fetch_stall=0 dcache_rdy=0
[T=235000] | IF: PC=00000014 | ID: 06300193 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=1 mw=0 | WB: rd=x0 rw=0 | stall=1 flush_idex=1 mem_stall=1 fetch_stall=1 dcache_rdy=0
[T=245000] | IF: PC=00000014 | ID: 06300193 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=1 mw=0 | WB: rd=x0 rw=0 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=1
[T=255000] | IF: PC=00000014 | ID: 06300193 | EX: rd=x3 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=0 | WB: rd=x0 rw=0 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=265000] | IF: PC=00000018 | ID: 0000a203 | EX: rd=x3 mrd=0 mwr=0 | MEM: rd=x3 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=0 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=275000] | IF: PC=0000001c | ID: 0000a203 | EX: rd=x4 mrd=1 mwr=0 | MEM: rd=x3 mrd=0 mwr=0 mw=1 | WB: rd=x3 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=285000] | IF: PC=00000020 | ID: 000202b3 | EX: rd=x4 mrd=1 mwr=0 | MEM: rd=x4 mrd=1 mwr=0 mw=1 | WB: rd=x3 rw=1 | stall=1 flush_idex=1 mem_stall=1 fetch_stall=0 dcache_rdy=0
